claim,evidence,label
Former U.S. President George W. Bush supports the Democratic presidential ticket of Joe Biden and Kamala Harris.,['A group of former George W. Bush administration and campaign officials has launched a new super PAC to mobilize disaffected Republican voters for presumptive Democratic presidential nominee Joe Biden'],REFUTED
The Annabelle doll escaped from the Warren's Occult Museum on 14th August 2020 at 3am.,"[""The Warren's son-in law posted a clip on the Official Ed & Lorraine Warren YouTube channel showing the doll in it's display case on 14th August 2020.""]",REFUTED
"The media is ignoring the tragic death of a 5-year-old boy who was fatally shot by a neighbor in Wilson, North Carolina, on August 9, 2020.","['CNN reported:\n\nPolice have charged a 25-year-old man with first-degree murder after they say he shot and killed a 5-year-old boy last week in Wilson, North Carolina.\n\nHinnant told the affiliate he looked up and saw his neighbor, Darius Sessoms, in the yard next door with a gun in hand, pacing and frantic.', 'ABC News reported: \n\nThe 5-year-old was shot and killed by a neighbor while riding his bike in Wilson, North Carolina, last weekend, according to police.']",REFUTED
"The murder of Oscar Grant, by a police officer in the United States, was never prosecuted by the DA.","[""A jury found former BART officer Johannes Mesherle guilty of involuntary manslaughter. killing Oscar Grant, on a BART platform on New Year's Day 2009.""]",REFUTED
Former president Pranab Mukherjee from India has passed away.,"[""The condition of former President Pranab Mukherjee continues to be critical and he remains on ventilator support, the Army's Research and Referral hospital said on Wednesday.\nThe former President was admitted to the R&R hospital in the Delhi cantonment on August 10 and was operated for removal of a clot in his brain. “Shri Pranab Mukherjee's health condition continues to remain critical. Presently he is haemodynamically stable and on a ventilator,” a statement from the hospital said."", '""The condition of former President Pranab Mukherjee remains unchanged this morning. He is deeply comatose with stable vital parameters and continues to be on ventilatory support,"" Army Research & Referral (R&R) Hospital said Thursday morning.']",REFUTED
Creativity is contagious. Pass it on was said by Albert Einstein,['No evidence was found of Einstein writing or saying this quote.'],REFUTED
Russia has successfully developed a vaccine for Covid-19 and it has passed all checks.,"['First, the vaccine has been approved even before the vital Phase 3 trial started on August 12. According to the ‘Sputnik V’ website, “Phase 3 clinical trial involving more than 2,000 people in Russia, a number of Middle Eastern (UAE and Saudi Arabia), and Latin American countries (Brazil and Mexico) will start on August 12. Mass production of the vaccine is expected to start in September 2020.”\n\nThe website also says that “emergency rules adopted during the Covid-19 pandemic can be used to vaccinate the population in Russia”.', 'The second problem is that even for the just-concluded Phase 2 of trial, the sample size was too small for fair evaluation about the safety and efficacy. All the data about the testing has not been made public yet. According to “Science” magazine, so far, it has only been tested on 76 people in total']",REFUTED
"Sarah Huckabee Sanders said ""it's not the government's job to protect my health"" and that ""when you trade liberty for safety, you end up losing both""","['The twitter handle used misspells her name and the usbe bio reads ""I\'m not who you think I am"" her real account is @SarahHuckabee.']",REFUTED
President Trump Says He Hopes The NFL Season Gets Canceled Due To Coronavirus,"[""he said if the NFL doesn't stand for the national anthem, he hopes they don't open."", ""In the article Trump said  “Well they want to open, and they want to open badly and they've been working with government. I would say this: if they don't stand for the national anthem I hope they don't open, but other than that I'd love to see them open and we're doing everything possible for getting them open.” which different from what the headline says""]",REFUTED
COVID-19 virus is airborne.,"['WHO and the U.S. CDC also acknowledged increasing evidence that SARS-CoV-2 can spread through airborne transmission, but current evidence shows that it only occurs in indoor spaces with poor ventilation. WHO said further studies are needed to establish if airborne transmission may occur in the absence of aerosol-generating procedures.\n\nSARS-CoV-2 can become airborne when tiny droplets called droplet nuclei or aerosols containing it get suspended in the air, according to a global team of public health experts convened by international non-profit media group Meedan. Droplet nuclei are microscopic and much smaller in size than respiratory droplets (almost five to 10 micrometers), according to WHO.']",SUPPORTED
Amazon CEO Jeff Bezos has offered free one-day Prime shipping for all mail-in ballots.,"['The man who posted the claim, Andy Borowitz, is the author of The New Yorker’s satirical column, The Borowitz Report. His Facebook page is listed as ""comedian"" and links to many of his satirical articles.']",REFUTED
"The Australian govt is handing out $25,000 to all nursing homes who label covid as the main cause of deaths on death certificates.","['But this briefing note on the state’s Department of Health & Human Services website explains that in Victoria, only a registered medical practitioner can certify a death or complete a Medical Certificate of Cause of Death (MCCD).']",REFUTED
Madagascar has found a coronavirus medicine that can wipe out the virus at any stage within a period of six days.,"['There is currently no licensed medication to cure COVID-19.', 'The herbal drink has not been scientifically tested and there’s no proof it works against COVID-19. \n\n“The scientific evidence that this is effective has not been proved. It’s likely that it could actually harm the health of the population, particularly that of children,” said the president of Madagascar’s Academy of Medicine, Marcel Razanamparany, in a statement.']",REFUTED
"The USA has more COVID-19 cases, because they do more tests","['Epidemiologists and infectious disease experts have disputed the White House claims for weeks, citing rising hospitalization numbers and deaths. It’s hard to argue that extremely sick people, let alone dead people, had been obscured by low levels of testing but suddenly revealed by higher levels.\n\nWithout a doubt, many cases of Covid-19 in March, April, and May weren’t picked up. In late June, Centers for Disease Control and Prevention Director Robert Redfield told reporters that as many as 90% of cases had been missed; that is, although there were 2.3 million confirmed cases in the U.S. then, some 20 million people had probably been infected. But that reasoning applies today, too: Despite months of government claims to the contrary, not everyone who wants, or should have, a test is getting one. Using data from Covid Tracking, STAT looked at the number of people tested and the number who tested positive for the disease (cases) in every state and Washington, D.C. We did that for three dates: in mid-May, mid-June, and mid-July. (Due to reporting anomalies, the dates selected sometimes differed by a day or two between states.)\n\nFor each date, we calculated the number of cases found per 1,000 tests — a measure of the disease’s prevalence. For example, in Florida on May 13, that rate was 32. On June 13 it was 75. On July 13 it was 193. On May 13, Florida tested 15,159 people; on July 13, it tested 65,567. So indeed, the number of tests has increased.']",REFUTED
France approves the use of HCQ for treatment of Covid 19. After trials proved successful. 800 hospital have commenced using it.,"['27/05/2020\n French government said Wednesday that doctors should no longer prescribe hydroxychloroquine for COVID-19 patients, an unproven and potentially harmful treatment for the disease nonetheless promoted by US President Donald Trump.\n\nThe move came after two French advisory bodies and the World Health Organization (WHO) warned this week that the drug, a treatment for rheumatoid arthritis and lupus, had been shown to be dangerous in several studies.']",REFUTED
"The late Rep. John Lewis, D-Ga., didn't come to Trump's inauguration. He didn't come to Trump's State of the Union speeches.",['Did not attend.'],SUPPORTED
The violence in Portland is getting better since federal agents went in. They've arrested a lot of people.,"['22 were Arrested, and Facing Federal Charges After Protest at Federal Courthouse in Portland\nCharges include assaulting federal officers, failing to obey lawful orders, and operating a drone in restricted airspace', 'federal government agreed to withdraw federal officers from Portland on 29 Jul 2020']",REFUTED
"Millions of ballots are being mailed, nobody even knows where they’re going.","['Notwithstanding any limitation on the distribution of vote-by-mail\nballots in Elections Code sections 1500 and 4000-4007, or any other\nprovision of state law, each county elections officials shall transmit\nvote-by-mail ballots for the November 3, 2020 General Election to all\nvoters who are, as of the last day on which vote-by-mail ballots may\nbe transmitted to voters in connection with that election, registered to\nvote in that election. As set forth in this paragraph, every Californian\nwho is eligible to vote in the November 3, 2020 General Election shall\nreceive a vote-by-mail ballot.']",REFUTED
South Korea have spikes of Covid cases and nobody knows if they only had 300 deaths.,['The Chart shows there no record of more than 200 case in a day'],REFUTED
"""Depending on which study you look at,"" he said, ""either 68% or 5 out of 6 individuals ... are making more on unemployment than they did on the job.""",['That means that three in four unemployed workers are eligible for\nbenefits which exceed their lost wages. The median statutory replacement rate is 145%. 69% of unemployed\nworkers have comprehensive replacement rates above 100% and so qualify for unemployment benefits which\nexceed total post-payroll tax wages and non-wage compensation. The median comprehensive replacement\nrate is 134%'],SUPPORTED
Devender Sharma ran an illegal kidney racket on the pretext of coronavirus.,"[""Dr Sharma ran an illegal kidney racket in the early 2000's."", ""Devender Sharma was already serving a life sentence when the Covid-19 epidemic started. His crimes took place in the early 2000's.""]",REFUTED
"The COVID-19 vaccine developed by Bharat Biotech will be available on the market on August 15, 2020.","[""India's COVID-19 vaccine candidates will go through a rigorous evaluation process that will not be compromised, the government's Principal Scientific Advisor K VijayRaghavan said on Friday, indicating that the ICMR-Bharat Biotech vaccine is unlikely to be out by August 15.""]",REFUTED
"A married couple in Florida, Tito and Amanda Watts, was arrested for selling fake golden tickets to heaven to hundreds of people.","['UPDATE: This story turned out to be an April Fool’s joke, and unfortunately we fell for it. The story, which several other websites also reported as fact, originated on March 31 with the website Stuppid.com, and the photos of the fictional “Tito and Amanda Watts” came from this 2011 collection of bizarre mug shots. We apologize for publishing false information and regret this error.']",REFUTED
There is a ‘global average’ for the number of judges and magistrates to number of people,"['No it varies per country, for example: \n1.3 judges or magistrates for every 100,000 people in Kenya in 2014, 3.6 for South Africa in 2015, and 0.8 for the US and 8.7 for China in 2017.']",REFUTED
"Soon Ram Mandir will also have a kitchen and Bhojanalya, where devotees visiting the town will be offered free meals and the ‘Raghupati’ laddus as Prasadam","['As per Prabhat Khabar, Mahavir Temple Trust of Patna will arrange a community banquet for the devotees of Ram temple in Ayodhya and the name will be ‘Ram Rasoi’.\n\nThe Trust plans to make regular meals and ‘Raghupati’ laddus for devotees in this kitchen. The trust started a community kitchen ‘Sita Rasoi’ in Sitamarhi, the birthplace of Sita where free meals are now being served. In Ayodhya, a similar kitchen will be started near Lord Ram Janambhoomi site, which will be named as ‘Ram Rasoi’.']",SUPPORTED
